triggerid,description,priority,lastchange,hosts
18559,TiDB: Too many DDL waiting jobs,2,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18560,TiDB: Too many schema lease errors,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18561,TiDB: Heap memory usage is too high,2,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18562,TiDB: Too few keep alive operations,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18563,TiDB: Too many time jump backs,2,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18564,TiDB: Too many schema lease errors,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18565,TiDB: Instance is not responding,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18566,TiDB: There are panicked TiDB threads,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18567,TiDB: Too many region related errors,3,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18568,TiDB: Instance has been restarted,1,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18569,TiDB: Version has changed,1,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
18571,TiDB TiKV: Too many coprocessor request error,2,0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
18573,TiDB TiKV: Too many pending tasks,3,0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
18574,TiDB TiKV: Instance has been restarted,1,0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
18576,APC UPS Galaxy: Battery has low capacity,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18577,APC UPS Galaxy: Battery needs replacement,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18578,APC UPS Galaxy: Battery has an internal error condition,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18579,APC UPS Galaxy: Battery is Low,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18580,APC UPS Galaxy: Battery has high temperature,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18581,APC UPS Galaxy: Unacceptable input frequency,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18582,APC UPS Galaxy: Unacceptable input voltage,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18583,APC UPS Galaxy: Output load is high,4,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18584,APC UPS Galaxy: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18585,APC UPS Galaxy: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18586,APC UPS Galaxy: UPS is Off,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18587,APC UPS Galaxy: UPS is on battery,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18588,APC UPS Galaxy: UPS is on Smart Boost,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18589,APC UPS Galaxy: UPS is On Smart Trim,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18590,APC UPS Galaxy: UPS is Rebooting,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18591,APC UPS Galaxy: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18592,APC UPS Galaxy: UPS is Software Bypass,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18593,APC UPS Galaxy: UPS is Switched Bypass,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18594,APC UPS Galaxy: UPS is Timed Sleeping,3,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18595,APC UPS Galaxy: System name has changed,1,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18596,APC UPS Galaxy: Host has been restarted,2,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18597,APC UPS Galaxy: No SNMP data collection,2,0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
18609,APC Smart-UPS: Battery has low capacity,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18610,APC Smart-UPS: Battery needs replacement,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18611,APC Smart-UPS: Battery has an internal error condition,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18612,APC Smart-UPS: Battery is Low,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18613,APC Smart-UPS: Battery has high temperature,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18614,APC Smart-UPS: Unacceptable input frequency,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18615,APC Smart-UPS: Unacceptable input voltage,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18616,APC Smart-UPS: Output load is high,4,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18617,APC Smart-UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18618,APC Smart-UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18619,APC Smart-UPS: UPS is Off,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18620,APC Smart-UPS: UPS is on battery,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18621,APC Smart-UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18622,APC Smart-UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18623,APC Smart-UPS: UPS is Rebooting,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18624,APC Smart-UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18625,APC Smart-UPS: UPS is Software Bypass,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18626,APC Smart-UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18627,APC Smart-UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18628,APC Smart-UPS: System name has changed,1,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18629,APC Smart-UPS: Host has been restarted,2,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18630,APC Smart-UPS: No SNMP data collection,2,0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
18642,APC Smart-UPS: Battery has low capacity,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18643,APC Smart-UPS: Battery needs replacement,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18644,APC Smart-UPS: Battery has an internal error condition,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18645,APC Smart-UPS: Battery is Low,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18646,APC Smart-UPS: Battery has high temperature,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18647,APC Smart-UPS: Unacceptable input frequency,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18648,APC Smart-UPS: Unacceptable input voltage,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18649,APC Smart-UPS: Output load is high,4,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18650,APC Smart-UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18651,APC Smart-UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18652,APC Smart-UPS: UPS is Off,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18653,APC Smart-UPS: UPS is on battery,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18654,APC Smart-UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18655,APC Smart-UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18656,APC Smart-UPS: UPS is Rebooting,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18657,APC Smart-UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18658,APC Smart-UPS: UPS is Software Bypass,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18659,APC Smart-UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18660,APC Smart-UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18661,APC Smart-UPS: System name has changed,1,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18662,APC Smart-UPS: Host has been restarted,2,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18663,APC Smart-UPS: No SNMP data collection,2,0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
18675,APC Smart-UPS: Battery has low capacity,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18676,APC Smart-UPS: Battery needs replacement,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18677,APC Smart-UPS: Battery has an internal error condition,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18678,APC Smart-UPS: Battery is Low,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18679,APC Smart-UPS: Battery has high temperature,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18680,APC Smart-UPS: Unacceptable input frequency,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18681,APC Smart-UPS: Unacceptable input voltage,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18682,APC Smart-UPS: Output load is high,4,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18683,APC Smart-UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18684,APC Smart-UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18685,APC Smart-UPS: UPS is Off,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18686,APC Smart-UPS: UPS is on battery,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18687,APC Smart-UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18688,APC Smart-UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18689,APC Smart-UPS: UPS is Rebooting,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18690,APC Smart-UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18691,APC Smart-UPS: UPS is Software Bypass,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18692,APC Smart-UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18693,APC Smart-UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18694,APC Smart-UPS: System name has changed,1,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18695,APC Smart-UPS: Host has been restarted,2,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18696,APC Smart-UPS: No SNMP data collection,2,0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
18708,APC Smart-UPS: Battery has low capacity,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18709,APC Smart-UPS: Battery needs replacement,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18710,APC Smart-UPS: Battery has an internal error condition,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18711,APC Smart-UPS: Battery is Low,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18712,APC Smart-UPS: Battery has high temperature,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18713,APC Smart-UPS: Unacceptable input frequency,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18714,APC Smart-UPS: Unacceptable input voltage,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18715,APC Smart-UPS: Output load is high,4,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18716,APC Smart-UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18717,APC Smart-UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18718,APC Smart-UPS: UPS is Off,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18719,APC Smart-UPS: UPS is on battery,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18720,APC Smart-UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18721,APC Smart-UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18722,APC Smart-UPS: UPS is Rebooting,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18723,APC Smart-UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18724,APC Smart-UPS: UPS is Software Bypass,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18725,APC Smart-UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18726,APC Smart-UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18727,APC Smart-UPS: System name has changed,1,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18728,APC Smart-UPS: Host has been restarted,2,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18729,APC Smart-UPS: No SNMP data collection,2,0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
18774,APC Smart-UPS: Battery has low capacity,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18775,APC Smart-UPS: Battery needs replacement,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18776,APC Smart-UPS: Battery has an internal error condition,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18777,APC Smart-UPS: Battery is Low,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18778,APC Smart-UPS: Battery has high temperature,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18779,APC Smart-UPS: Unacceptable input frequency,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18780,APC Smart-UPS: Unacceptable input voltage,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18781,APC Smart-UPS: Output load is high,4,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18782,APC Smart-UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18783,APC Smart-UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18784,APC Smart-UPS: UPS is Off,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18785,APC Smart-UPS: UPS is on battery,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18786,APC Smart-UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18787,APC Smart-UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18788,APC Smart-UPS: UPS is Rebooting,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18789,APC Smart-UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18790,APC Smart-UPS: UPS is Software Bypass,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18791,APC Smart-UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18792,APC Smart-UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18793,APC Smart-UPS: System name has changed,1,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18794,APC Smart-UPS: Host has been restarted,2,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18795,APC Smart-UPS: No SNMP data collection,2,0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
18807,APC UPS: Battery has low capacity,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18808,APC UPS: System name has changed,1,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18811,APC UPS Symmetra: Battery has low capacity,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18812,APC UPS Symmetra: Battery needs replacement,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18813,APC UPS Symmetra: Battery has an internal error condition,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18814,APC UPS Symmetra: Battery is Low,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18815,APC UPS Symmetra: Battery has high temperature,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18816,APC UPS Symmetra: Unacceptable input frequency,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18817,APC UPS Symmetra: Unacceptable input voltage,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18818,APC UPS Symmetra: Output load is high,4,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18819,APC UPS Symmetra: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18820,APC UPS Symmetra: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18821,APC UPS Symmetra: UPS is Off,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18822,APC UPS Symmetra: UPS is on battery,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18823,APC UPS Symmetra: UPS is on Smart Boost,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18824,APC UPS Symmetra: UPS is On Smart Trim,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18825,APC UPS Symmetra: UPS is Rebooting,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18826,APC UPS Symmetra: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18827,APC UPS Symmetra: UPS is Software Bypass,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18828,APC UPS Symmetra: UPS is Switched Bypass,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18829,APC UPS Symmetra: UPS is Timed Sleeping,3,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18830,APC UPS Symmetra: System name has changed,1,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18831,APC UPS Symmetra: Host has been restarted,2,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18832,APC UPS Symmetra: No SNMP data collection,2,0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
18844,APC UPS Symmetra: Battery has low capacity,4,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
18845,APC UPS Symmetra: Battery needs replacement,4,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
18846,APC UPS Symmetra: Battery has an internal error condition,3,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
18847,APC UPS Symmetra: Battery is Low,3,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
18848,APC UPS Symmetra: Battery has high temperature,4,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
18849,APC UPS Symmetra: Unacceptable input frequency,4,0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
