triggerid,description,priority,lastchange,hosts
0.2880842321520288,APC Smart-UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.288135593220339,APC Smart-UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2881869542886492,APC Smart-UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28823831535695943,APC Smart-UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28828967642526965,APC Smart-UPS: System name has changed,0.0,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28834103749357987,APC Smart-UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2883923985618901,APC Smart-UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28900873138161276,APC Smart-UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.289060092449923,APC Smart-UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2891114535182332,APC Smart-UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2891628145865434,APC Smart-UPS: Battery is Low,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28921417565485363,APC Smart-UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28926553672316385,APC Smart-UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28931689779147407,APC Smart-UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2893682588597843,APC Smart-UPS: Output load is high,0.75,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2894196199280945,APC Smart-UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2894709809964047,APC Smart-UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28952234206471494,APC Smart-UPS: UPS is Off,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28957370313302516,APC Smart-UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2896250642013354,APC Smart-UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2896764252696456,APC Smart-UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2897277863379558,APC Smart-UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28977914740626604,APC Smart-UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28983050847457625,APC Smart-UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.28988186954288647,APC Smart-UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2899332306111967,APC Smart-UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2899845916795069,APC Smart-UPS: System name has changed,0.0,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2900359527478171,APC Smart-UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.2900873138161274,APC Smart-UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10402', 'name': 'APC Smart-UPS 3000 XLM by SNMP'}]"
0.29070364663585,APC Smart-UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29075500770416024,APC Smart-UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29080636877247046,APC Smart-UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2908577298407807,APC Smart-UPS: Battery is Low,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2909090909090909,APC Smart-UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2909604519774011,APC Smart-UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29101181304571133,APC Smart-UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29106317411402155,APC Smart-UPS: Output load is high,0.75,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29111453518233177,APC Smart-UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.291165896250642,APC Smart-UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29121725731895226,APC Smart-UPS: UPS is Off,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2912686183872625,APC Smart-UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2913199794555727,APC Smart-UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2913713405238829,APC Smart-UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29142270159219313,APC Smart-UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29147406266050335,APC Smart-UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29152542372881357,APC Smart-UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2915767847971238,APC Smart-UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.291628145865434,APC Smart-UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.2916795069337442,APC Smart-UPS: System name has changed,0.0,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29173086800205444,APC Smart-UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29178222907036466,APC Smart-UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10403', 'name': 'APC Smart-UPS RT 1000 RM XL by SNMP'}]"
0.29239856189008734,APC Smart-UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29244992295839756,APC Smart-UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2925012840267078,APC Smart-UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.292552645095018,APC Smart-UPS: Battery is Low,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2926040061633282,APC Smart-UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29265536723163843,APC Smart-UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29270672829994865,APC Smart-UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29275808936825887,APC Smart-UPS: Output load is high,0.75,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2928094504365691,APC Smart-UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2928608115048793,APC Smart-UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2929121725731895,APC Smart-UPS: UPS is Off,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29296353364149974,APC Smart-UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29301489470980996,APC Smart-UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2930662557781202,APC Smart-UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2931176168464304,APC Smart-UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2931689779147406,APC Smart-UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29322033898305083,APC Smart-UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29327170005136105,APC Smart-UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.29332306111967127,APC Smart-UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2933744221879815,APC Smart-UPS: System name has changed,0.0,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2934257832562917,APC Smart-UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2934771443246019,APC Smart-UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10404', 'name': 'APC Smart-UPS RT 1000 XL by SNMP'}]"
0.2957883923985619,APC Smart-UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29583975346687214,APC Smart-UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29589111453518235,APC Smart-UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29594247560349257,APC Smart-UPS: Battery is Low,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2959938366718028,APC Smart-UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.296045197740113,APC Smart-UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2960965588084232,APC Smart-UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29614791987673345,APC Smart-UPS: Output load is high,0.75,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29619928094504366,APC Smart-UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2962506420133539,APC Smart-UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2963020030816641,APC Smart-UPS: UPS is Off,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2963533641499743,APC Smart-UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29640472521828454,APC Smart-UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29645608628659476,APC Smart-UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.296507447354905,APC Smart-UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2965588084232152,APC Smart-UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2966101694915254,APC Smart-UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29666153055983563,APC Smart-UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29671289162814585,APC Smart-UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.29676425269645607,APC Smart-UPS: System name has changed,0.0,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2968156137647663,APC Smart-UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2968669748330765,APC Smart-UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10406', 'name': 'APC Smart-UPS SRT 8000 by SNMP'}]"
0.2974833076527992,APC UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2975346687211094,APC UPS: System name has changed,0.0,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.29768875192604005,APC UPS Symmetra: Battery has low capacity,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29774011299435027,APC UPS Symmetra: Battery needs replacement,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2977914740626605,APC UPS Symmetra: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2978428351309707,APC UPS Symmetra: Battery is Low,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2978941961992809,APC UPS Symmetra: Battery has high temperature,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29794555726759114,APC UPS Symmetra: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29799691833590136,APC UPS Symmetra: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2980482794042116,APC UPS Symmetra: Output load is high,0.75,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29809964047252185,APC UPS Symmetra: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2981510015408321,APC UPS Symmetra: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2982023626091423,APC UPS Symmetra: UPS is Off,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2982537236774525,APC UPS Symmetra: UPS is on battery,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2983050847457627,APC UPS Symmetra: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29835644581407295,APC UPS Symmetra: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29840780688238316,APC UPS Symmetra: UPS is Rebooting,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2984591679506934,APC UPS Symmetra: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2985105290190036,APC UPS Symmetra: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2985618900873138,APC UPS Symmetra: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29861325115562404,APC UPS Symmetra: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29866461222393426,APC UPS Symmetra: System name has changed,0.0,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2987159732922445,APC UPS Symmetra: Host has been restarted,0.25,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.2987673343605547,APC UPS Symmetra: No SNMP data collection,0.25,0.0,"[{'hostid': '10407', 'name': 'APC UPS Symmetra LX by SNMP'}]"
0.29938366718027737,APC UPS Symmetra: Battery has low capacity,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.2994350282485876,APC UPS Symmetra: Battery needs replacement,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.2994863893168978,APC UPS Symmetra: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.299537750385208,APC UPS Symmetra: Battery is Low,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.29958911145351824,APC UPS Symmetra: Battery has high temperature,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.29964047252182846,APC UPS Symmetra: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.2996918335901387,APC UPS Symmetra: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.2997431946584489,APC UPS Symmetra: Output load is high,0.75,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.2997945557267591,APC UPS Symmetra: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.29984591679506933,APC UPS Symmetra: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.29989727786337955,APC UPS Symmetra: UPS is Off,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.29994863893168977,APC UPS Symmetra: UPS is on battery,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3,APC UPS Symmetra: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3000513610683102,APC UPS Symmetra: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3001027221366204,APC UPS Symmetra: UPS is Rebooting,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.30015408320493064,APC UPS Symmetra: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.30020544427324086,APC UPS Symmetra: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3002568053415511,APC UPS Symmetra: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3003081664098613,APC UPS Symmetra: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3003595274781716,APC UPS Symmetra: System name has changed,0.0,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.3004108885464818,APC UPS Symmetra: Host has been restarted,0.25,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.300462249614792,APC UPS Symmetra: No SNMP data collection,0.25,0.0,"[{'hostid': '10408', 'name': 'APC UPS Symmetra RM by SNMP'}]"
0.30107858243451463,APC UPS Symmetra: Battery has low capacity,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30112994350282485,APC UPS Symmetra: Battery needs replacement,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30118130457113507,APC UPS Symmetra: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3012326656394453,APC UPS Symmetra: Battery is Low,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3012840267077555,APC UPS Symmetra: Battery has high temperature,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3013353877760657,APC UPS Symmetra: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30138674884437594,APC UPS Symmetra: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30143810991268616,APC UPS Symmetra: Output load is high,0.75,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30148947098099643,APC UPS Symmetra: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30154083204930665,APC UPS Symmetra: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30159219311761687,APC UPS Symmetra: UPS is Off,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3016435541859271,APC UPS Symmetra: UPS is on battery,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3016949152542373,APC UPS Symmetra: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.3017462763225475,APC UPS Symmetra: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30179763739085774,APC UPS Symmetra: UPS is Rebooting,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
0.30184899845916796,APC UPS Symmetra: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10409', 'name': 'APC UPS Symmetra RX by SNMP'}]"
