triggerid,description,priority,lastchange,hosts,label
0.2405752439650745,"Morningstar SunSaver MPPT: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2406266050333847,"Morningstar SunSaver MPPT: Status: Device has ""highVaCurrentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2406779661016949,"Morningstar SunSaver MPPT: Status: Device has ""mosfetSOpen"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2407293271700051,"Morningstar SunSaver MPPT: Status: Device has ""p12VoltageReferenceOff"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2407806882383153,"Morningstar SunSaver MPPT: Status: Device has ""rtsDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2408320493066255,"Morningstar SunSaver MPPT: Status: Device has ""rtsMiswire"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2408834103749358,"Morningstar SunSaver MPPT: Status: Device has ""rtsShorted"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.240934771443246,"Morningstar SunSaver MPPT: Status: Device has ""sspptHot"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2409861325115562,"Morningstar SunSaver MPPT: Status: Device has ""systemMiswire"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2410374935798664,"Morningstar SunSaver MPPT: Status: Device has ""uncalibrated"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2410888546481766,"Morningstar SunSaver MPPT: Status: Device has ""arrayHvd"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2411402157164869,"Morningstar SunSaver MPPT: Status: Device has ""batteryHvd"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2411915767847971,"Morningstar SunSaver MPPT: Status: Device has ""customSettingsEdit"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2412429378531073,"Morningstar SunSaver MPPT: Status: Device has ""localTempSensorDamaged"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2412942989214175,"Morningstar SunSaver MPPT: Status: Device has ""mosfetSShorted"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2413456599897278,"Morningstar SunSaver MPPT: Status: Device has ""overcurrent"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.241397021058038,"Morningstar SunSaver MPPT: Status: Device has ""rtsNoLongerValid"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2414483821263482,"Morningstar SunSaver MPPT: Status: Device has ""rtsShorted"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2414997431946584,"Morningstar SunSaver MPPT: Status: Device has ""softwareFault"" array faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2415511042629686,"Morningstar SunSaver MPPT: Status: Device has ""customSettingsEdit"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2416024653312788,"Morningstar SunSaver MPPT: Status: Device has ""externalShortCircuit"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2416538263995891,"Morningstar SunSaver MPPT: Status: Device has ""highTempDisconnect"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2417051874678993,"Morningstar SunSaver MPPT: Status: Device has ""loadHvd"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2417565485362095,"Morningstar SunSaver MPPT: Status: Device has ""mosfetShorted"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2418079096045197,"Morningstar SunSaver MPPT: Status: Device has ""overcurrent"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.24185927067283,"Morningstar SunSaver MPPT: Status: Device has ""software"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2419106317411402,"Morningstar SunSaver MPPT: Status: Device has ""unknownLoadFault"" load faults flag",0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2419619928094504,Morningstar SunSaver MPPT: Status: Device has been restarted,0.0,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2420133538777606,Morningstar SunSaver MPPT: Status: Failed to fetch data,0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2420647149460708,Morningstar SunSaver MPPT: Temperature: Critically high battery temperature,0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2421160760143811,Morningstar SunSaver MPPT: Temperature: Critically low battery temperature,0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2421674370826913,Morningstar SunSaver MPPT: Temperature: High battery temperature,0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2422187981510015,Morningstar SunSaver MPPT: Temperature: Low battery temperature,0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2424756034925526,Morningstar SureSine: Load: Device load in critical state,0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2425269645608628,Morningstar SureSine: Load: Device load in warning state,0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.242578325629173,"Morningstar SureSine: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.2426296866974833,"Morningstar SureSine: Status: Device has ""heatsinkTempSensorShort"" alarm flag",0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.2426810477657935,"Morningstar SureSine: Status: Device has ""suresineHot"" alarm flag",0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.2427324088341037,"Morningstar SureSine: Status: Device has ""unknownAlarm"" alarm flag",0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.2427837699024139,"Morningstar SureSine: Status: Device has ""customSettingsEdit"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2428351309707241,"Morningstar SureSine: Status: Device has ""dipSwitchChanged"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2428864920390344,"Morningstar SureSine: Status: Device has ""highVoltageDisconnect"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2429378531073446,"Morningstar SureSine: Status: Device has ""overcurrent"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2429892141756548,"Morningstar SureSine: Status: Device has ""reset"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.243040575243965,"Morningstar SureSine: Status: Device has ""software"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2430919363122753,"Morningstar SureSine: Status: Device has ""suresineHot"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2431432973805855,"Morningstar SureSine: Status: Device has ""unknownFault"" faults flag",0.75,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",1
0.2431946584488957,Morningstar SureSine: Status: Device has been restarted,0.0,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.2432460195172059,Morningstar SureSine: Status: Failed to fetch data,0.25,0.0,"[{'hostid': '10374', 'name': 'Morningstar SureSine by SNMP'}]",0
0.243502824858757,Morningstar TriStar MPPT 600V: Battery: Device charge in critical state,0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2435541859270673,Morningstar TriStar MPPT 600V: Battery: Device charge in warning state,0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2436055469953775,"Morningstar TriStar MPPT 600V: Status: Device has ""alarm21Internal"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2436569080636877,"Morningstar TriStar MPPT 600V: Status: Device has ""arrayCurrentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2437082691319979,"Morningstar TriStar MPPT 600V: Status: Device has ""batterySense"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2437596302003081,"Morningstar TriStar MPPT 600V: Status: Device has ""batterySenseDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2438109912686183,"Morningstar TriStar MPPT 600V: Status: Device has ""controllerWasReset"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2438623523369286,"Morningstar TriStar MPPT 600V: Status: Device has ""currentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2439137134052388,"Morningstar TriStar MPPT 600V: Status: Device has ""currentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.243965074473549,"Morningstar TriStar MPPT 600V: Status: Device has ""derateLimit"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2440164355418592,"Morningstar TriStar MPPT 600V: Status: Device has ""ee-i2cRetryLimit"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2440677966101695,"Morningstar TriStar MPPT 600V: Status: Device has ""ethernetAlarm"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2441191576784797,"Morningstar TriStar MPPT 600V: Status: Device has ""extflashFault"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2441705187467899,"Morningstar TriStar MPPT 600V: Status: Device has ""fp12VoltageOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2442218798151001,"Morningstar TriStar MPPT 600V: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2442732408834103,"Morningstar TriStar MPPT 600V: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2443246019517206,"Morningstar TriStar MPPT 600V: Status: Device has ""highArrayVCurrentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2443759630200308,"Morningstar TriStar MPPT 600V: Status: Device has ""highTemperatureCurrentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.244427324088341,"Morningstar TriStar MPPT 600V: Status: Device has ""highVoltageDisconnect"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2444786851566512,"Morningstar TriStar MPPT 600V: Status: Device has ""lvd"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2445300462249614,"Morningstar TriStar MPPT 600V: Status: Device has ""maxAdcValueReached"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2445814072932717,"Morningstar TriStar MPPT 600V: Status: Device has ""mosfetSOpen"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2446327683615819,"Morningstar TriStar MPPT 600V: Status: Device has ""p3VoltageOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2446841294298921,"Morningstar TriStar MPPT 600V: Status: Device has ""p12VoltageOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2447354904982023,"Morningstar TriStar MPPT 600V: Status: Device has ""rtsDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2447868515665126,"Morningstar TriStar MPPT 600V: Status: Device has ""rtsMiswire"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2448382126348228,"Morningstar TriStar MPPT 600V: Status: Device has ""rtsShorted"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.244889573703133,"Morningstar TriStar MPPT 600V: Status: Device has ""slaveControlFault"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2449409347714432,"Morningstar TriStar MPPT 600V: Status: Device has ""software"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2449922958397534,"Morningstar TriStar MPPT 600V: Status: Device has ""systemMiswire"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2450436569080636,"Morningstar TriStar MPPT 600V: Status: Device has ""uncalibrated"" alarm flag",0.25,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",0
0.2450950179763739,"Morningstar TriStar MPPT 600V: Status: Device has ""arrayHvd"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2451463790446841,"Morningstar TriStar MPPT 600V: Status: Device has ""batteryHvd"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2451977401129943,"Morningstar TriStar MPPT 600V: Status: Device has ""batteryLvd"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2452491011813045,"Morningstar TriStar MPPT 600V: Status: Device has ""blockbusBoot"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2453004622496148,"Morningstar TriStar MPPT 600V: Status: Device has ""chargeSlaveControlTimeout"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.245351823317925,"Morningstar TriStar MPPT 600V: Status: Device has ""controllerWasReset"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2454031843862352,"Morningstar TriStar MPPT 600V: Status: Device has ""currentSensorReferenceOutOfRange"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2454545454545454,"Morningstar TriStar MPPT 600V: Status: Device has ""customSettingsEdit"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2455059065228556,"Morningstar TriStar MPPT 600V: Status: Device has ""dipSwitchChange"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2455572675911659,"Morningstar TriStar MPPT 600V: Status: Device has ""eepromRetryLimit"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2456086286594761,"Morningstar TriStar MPPT 600V: Status: Device has ""fault16Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2456599897277863,"Morningstar TriStar MPPT 600V: Status: Device has ""fault17Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2457113507960965,"Morningstar TriStar MPPT 600V: Status: Device has ""fault18Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2457627118644068,"Morningstar TriStar MPPT 600V: Status: Device has ""fault19Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.245814072932717,"Morningstar TriStar MPPT 600V: Status: Device has ""fault20Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2458654340010272,"Morningstar TriStar MPPT 600V: Status: Device has ""fault21Software"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2459167950693374,"Morningstar TriStar MPPT 600V: Status: Device has ""fetShort"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2459681561376476,"Morningstar TriStar MPPT 600V: Status: Device has ""fpgaVersion"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2460195172059578,"Morningstar TriStar MPPT 600V: Status: Device has ""hscomm"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2460708782742681,"Morningstar TriStar MPPT 600V: Status: Device has ""hscommMaster"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2461222393425783,"Morningstar TriStar MPPT 600V: Status: Device has ""ia-refSlaveModeTimeout"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2461736004108885,"Morningstar TriStar MPPT 600V: Status: Device has ""overcurrent"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2462249614791987,"Morningstar TriStar MPPT 600V: Status: Device has ""powerboardCommunicationFault"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2462763225475089,"Morningstar TriStar MPPT 600V: Status: Device has ""rs232SerialToMeterBridge"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2463276836158192,"Morningstar TriStar MPPT 600V: Status: Device has ""rtsDisconnected"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2463790446841294,"Morningstar TriStar MPPT 600V: Status: Device has ""rtsShorted"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
0.2464304057524396,"Morningstar TriStar MPPT 600V: Status: Device has ""slave"" faults flag",0.75,0.0,"[{'hostid': '10375', 'name': 'Morningstar TriStar MPPT 600V by SNMP'}]",1
